100 0.01 1 0.710013908206
100 0.01 2 0.794158553547
100 0.01 3 0.82545201669
100 0.01 4 0.803894297636
100 0.05 1 0.84561891516
100 0.05 2 0.86926286509
100 0.05 3 0.875521557719
100 0.05 4 0.855354659249
100 0.1 1 0.868567454798
100 0.1 2 0.8859527121
100 0.1 3 0.883866481224
100 0.1 4 0.86578581363
100 0.2 1 0.88247566064
100 0.2 2 0.888734353268
100 0.2 3 0.883866481224
100 0.2 4 0.856050069541
100 0.4 1 0.884561891516
100 0.4 2 0.892211404729
100 0.4 3 0.874826147427
100 0.4 4 0.858136300417
200 0.01 1 0.7719054242
200 0.01 2 0.84561891516
200 0.01 3 0.84909596662
200 0.01 4 0.829624478442
200 0.05 1 0.867872044506
200 0.05 2 0.878998609179
200 0.05 3 0.883866481224
200 0.05 4 0.858831710709
200 0.1 1 0.878998609179
200 0.1 2 0.892906815021
200 0.1 3 0.883866481224
200 0.1 4 0.86578581363
200 0.2 1 0.881780250348
200 0.2 2 0.888734353268
200 0.2 3 0.883866481224
200 0.2 4 0.856050069541
200 0.4 1 0.890820584145
200 0.4 2 0.892211404729
200 0.4 3 0.874826147427
200 0.4 4 0.858136300417
400 0.01 1 0.831710709318
400 0.01 2 0.867872044506
400 0.01 3 0.871349095967
400 0.01 4 0.846314325452
400 0.05 1 0.876216968011
400 0.05 2 0.888038942976
400 0.05 3 0.883866481224
400 0.05 4 0.858831710709
400 0.1 1 0.885257301808
400 0.1 2 0.892906815021
400 0.1 3 0.883866481224
400 0.1 4 0.86578581363
400 0.2 1 0.884561891516
400 0.2 2 0.888734353268
400 0.2 3 0.883866481224
400 0.2 4 0.856050069541
400 0.4 1 0.890820584145
400 0.4 2 0.892211404729
400 0.4 3 0.874826147427
400 0.4 4 0.858136300417
800 0.01 1 0.860917941586
800 0.01 2 0.880389429764
800 0.01 3 0.885257301808
800 0.01 4 0.863699582754
800 0.05 1 0.88247566064
800 0.05 2 0.888038942976
800 0.05 3 0.883866481224
800 0.05 4 0.858831710709
800 0.1 1 0.8859527121
800 0.1 2 0.892906815021
800 0.1 3 0.883866481224
800 0.1 4 0.86578581363
800 0.2 1 0.884561891516
800 0.2 2 0.888734353268
800 0.2 3 0.883866481224
800 0.2 4 0.856050069541
800 0.4 1 0.890820584145
800 0.4 2 0.892211404729
800 0.4 3 0.874826147427
800 0.4 4 0.858136300417
1200 0.01 1 0.872044506259
1200 0.01 2 0.88247566064
1200 0.01 3 0.885257301808
1200 0.01 4 0.863699582754
1200 0.05 1 0.8859527121
1200 0.05 2 0.888038942976
1200 0.05 3 0.883866481224
1200 0.05 4 0.858831710709
1200 0.1 1 0.8859527121
1200 0.1 2 0.892906815021
1200 0.1 3 0.883866481224
1200 0.1 4 0.86578581363
1200 0.2 1 0.884561891516
1200 0.2 2 0.888734353268
1200 0.2 3 0.883866481224
1200 0.2 4 0.856050069541
1200 0.4 1 0.890820584145
1200 0.4 2 0.892211404729
1200 0.4 3 0.874826147427
1200 0.4 4 0.858136300417
